대학명,단과대학,학과명,폐과,소재지,소재지(상세),주야구분,학과특성,표준분류계열(대),표준분류계열(중),표준분류계열(소),관심,학점,모집인원,경쟁률
부산대학교,경제통상대학,관광컨벤션학과,,부산,금정구,주간,일반과정,인문사회계열,경영・경제,관광학,,2.4,12,14.25
부산대학교,경제통상대학,국제학부,,부산,금정구,주간,일반과정,인문사회계열,사회과학,국제학,,2.32,6,13
부산대학교,경제통상대학,무역학부,,부산,금정구,주간,일반과정,인문사회계열,경영・경제,무역・유통학,,2.38,21,14.43
부산대학교,경제통상대학,한국·동아시아학전공,,부산,금정구,주간,일반과정,인문사회계열,사회과학,국제학,,3.01,6,7.33
부산대학교,공과대학,화공생명공학과,,부산,금정구,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,1.71,19,14.89
부산대학교,공과대학,환경공학과,,부산,금정구,주간,일반과정,공학계열,건설,환경공학,,1.71,19,14.89
부산대학교,공과대학,건축공학과,,부산,금정구,주간,일반과정,공학계열,건설,건축공학,,2.27,12,10.42
부산대학교,공과대학,건축학과(5년제),,부산,금정구,주간,일반과정,공학계열,건설,건축학,,1.91,12,16.5
부산대학교,공과대학,고분자공학과,,부산,금정구,주간,일반과정,공학계열,화공・고분자・에너지,고분자공학,,2.16,15,11.07
부산대학교,공과대학,기계공학부,,부산,금정구,주간,일반과정,공학계열,기계,기계공학,,2.08,83,8.04
부산대학교,공과대학,도시공학과,,부산,금정구,주간,일반과정,공학계열,건설,도시공학,,2.32,9,11
부산대학교,공과대학,발전공학과,,부산,금정구,야간,계약학과,공학계열,N.C.E,N.C.E.,,X,X,X
부산대학교,공과대학,사회기반시스템공학과,,부산,금정구,주간,일반과정,공학계열,건설,토목공학,,2.39,24,11.17
부산대학교,공과대학,산업공학과,,부산,금정구,주간,일반과정,공학계열,산업・안전,산업공학,,2.11,12,10.42
부산대학교,공과대학,유기소재시스템공학과,,부산,금정구,주간,일반과정,공학계열,화공・고분자・에너지,섬유공학,,2.42,12,9.08
부산대학교,공과대학,재료공학부,,부산,금정구,주간,일반과정,공학계열,재료,재료공학,,2.14,39,9.51
부산대학교,공과대학,전기전자공학부 반도체공학전공,,부산,금정구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,1.86,60,9.77
부산대학교,공과대학,전기전자공학부 전기공학전공,,부산,금정구,주간,일반과정,공학계열,전기・전자・컴퓨터,전기공학,,1.86,60,9.77
부산대학교,공과대학,전기전자공학부 전자공학전공,,부산,금정구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,1.86,60,9.77
부산대학교,공과대학,조선·해양공학과,,부산,금정구,주간,일반과정,공학계열,기계,조선・해양공학,,2.37,16,11
부산대학교,공과대학,조선・해양공학과,,부산,금정구,야간,계약학과,공학계열,기계,조선・해양공학,,2.37,16,11
부산대학교,공과대학,항공우주공학과,,부산,금정구,주간,일반과정,공학계열,기계,항공・우주공학,,2.04,10,11.7
부산대학교,공과대학,화공생명.환경공학부,,부산,금정구,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,1.71,19,14.89
부산대학교,나노과학기술대학,광메카트로닉스공학과,,경남,밀양시,주간,일반과정,공학계열,기계,메카트로닉스공학,,2.62,17,8.88
부산대학교,나노과학기술대학,나노메카트로닉스공학과,,경남,밀양시,주간,일반과정,공학계열,기계,메카트로닉스공학,,2.83,15,8.4
부산대학교,나노과학기술대학,나노에너지공학과,,경남,밀양시,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,2.64,15,8.6
부산대학교,사범대학,교육학과,,부산,금정구,주간,일반과정,인문사회계열,교육,교육학,,1.93,6,11.83
부산대학교,사범대학,국어교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,언어교육,,1.77,8,10.13
부산대학교,사범대학,독어교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,언어교육,,2.33,6,8.83
부산대학교,사범대학,물리교육과,,부산,금정구,주간,일반과정,자연과학계열,교육,자연과학교육,,2.08,6,10.33
부산대학교,사범대학,불어교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,언어교육,,2.48,6,7.67
부산대학교,사범대학,생물교육과,,부산,금정구,주간,일반과정,자연과학계열,교육,자연과학교육,,1.62,6,12.33
부산대학교,사범대학,수학교육과,,부산,금정구,주간,일반과정,자연과학계열,교육,자연과학교육,,1.6,9,14.11
부산대학교,사범대학,역사교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,사회과교육,,1.71,6,11.33
부산대학교,사범대학,영어교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,언어교육,,1.82,10,10.6
부산대학교,사범대학,유아교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,유아교육 ,,1.91,6,13
부산대학교,사범대학,윤리교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,사회과교육,,2.05,6,9.17
부산대학교,사범대학,일반사회교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,사회과교육,,1.79,6,17
부산대학교,사범대학,지구과학교육과,,부산,금정구,주간,일반과정,자연과학계열,교육,자연과학교육,,1.95,6,11.17
부산대학교,사범대학,지리교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,사회과교육,,2.04,6,10.17
부산대학교,사범대학,체육교육과,,부산,금정구,주간,일반과정,예체능계열,교육,예술・체육교육,,2.18,6,21
부산대학교,사범대학,특수교육과,,부산,금정구,주간,일반과정,인문사회계열,교육,특수교육,,2.01,10,10.2
부산대학교,사범대학,화학교육과,,부산,금정구,주간,일반과정,자연과학계열,교육,자연과학교육,,1.86,6,10.83
부산대학교,사회과학대학,문헌정보학과,,부산,금정구,주간,일반과정,인문사회계열,사회과학,문헌정보학,,2.21,9,11
부산대학교,사회과학대학,미디어커뮤니케이션학과,,부산,금정구,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,2,12,13.33
부산대학교,사회과학대학,사회복지학과,,부산,금정구,주간,일반과정,인문사회계열,사회과학,사회복지학,,2.18,9,10.78
부산대학교,사회과학대학,사회학과,,부산,금정구,주간,일반과정,인문사회계열,사회과학,사회학,,2.2,11,11
부산대학교,사회과학대학,심리학과,,부산,금정구,주간,일반과정,인문사회계열,사회과학,심리학,,1.92,11,10.45
부산대학교,사회과학대학,정치외교학과,,부산,금정구,주간,일반과정,인문사회계열,사회과학,정치외교학,,2.25,12,10.17
부산대학교,사회과학대학,행정학과,,부산,금정구,주간,일반과정,인문사회계열,사회과학,행정학,,2.06,17,9.71
부산대학교,생명자원과학대학,IT응용공학과,,경남,밀양시,주간,일반과정,공학계열,전기・전자・컴퓨터,N.C.E.,,2.97,12,8.17
부산대학교,생명자원과학대학,동물생명자원과학과,,경남,밀양시,주간,일반과정,자연과학계열,농림・수산,축산학,,3.01,15,8.27
부산대학교,생명자원과학대학,바이오산업기계공학과,,경남,밀양시,주간,일반과정,공학계열,기계,기계공학,,3.09,14,8.29
부산대학교,생명자원과학대학,바이오소재과학과,,경남,밀양시,주간,일반과정,공학계열,재료,신소재공학,,3.18,14,9.07
부산대학교,생명자원과학대학,바이오환경에너지학과,,경남,밀양시,주간,일반과정,자연과학계열,화학・생명과학・환경,환경학,,3,15,9.53
부산대학교,생명자원과학대학,생명환경화학과,,경남,밀양시,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,2.88,14,9
부산대학교,생명자원과학대학,식물생명과학과,,경남,밀양시,주간,일반과정,자연과학계열,농림・수산,작물・원예학,,2.92,16,9
부산대학교,생명자원과학대학,식품공학과,,경남,밀양시,주간,일반과정,자연과학계열,농림・수산,식품공학,,2.74,15,8.47
부산대학교,생명자원과학대학,식품자원경제학과,,경남,밀양시,주간,일반과정,인문사회계열,경영・경제,경제학,,2.98,16,7.94
부산대학교,생명자원과학대학,원예생명과학과,,경남,밀양시,주간,일반과정,자연과학계열,농림・수산,작물・원예학,,2.95,16,9.25
부산대학교,생명자원과학대학,조경학과,,경남,밀양시,주간,일반과정,공학계열,건설,조경학,,2.89,13,11.77
부산대학교,생활과학대학,스포츠과학과,,부산,금정구,주간,일반과정,예체능계열,무용・체육,체육,,2.62,8,13.5
부산대학교,생활과학대학,식품영양학과,,부산,금정구,주간,일반과정,자연과학계열,생활과학,식품영양학,,2.43,12,10.92
부산대학교,생활과학대학,실내환경디자인학과,,부산,금정구,주간,일반과정,자연과학계열,생활과학,주거학,,2.38,9,14.11
부산대학교,생활과학대학,아동가족학과,,부산,금정구,주간,일반과정,인문사회계열,사회과학,아동・가족학,,2.49,10,12.3
부산대학교,생활과학대학,의류학과,,부산,금정구,주간,일반과정,자연과학계열,생활과학,의류・의상학,,2.53,12,11.25
부산대학교,약학대학,약학부(통합6년제),,부산,금정구,주간,일반과정,자연과학계열,약학,약학,,1.16,15,18.07
부산대학교,약학대학,약학전공(통합6년제),,부산,금정구,주간,일반과정,자연과학계열,약학,약학,,1.16,15,18.07
부산대학교,약학대학,제약학전공(통합6년제),,부산,금정구,주간,일반과정,자연과학계열,약학,약학,,1.16,15,18.07
부산대학교,예술대학,디자인학과,,부산,금정구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
부산대학교,예술대학,무용학과,,부산,금정구,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
부산대학교,예술대학,무용학과 발레전공,,부산,금정구,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
부산대학교,예술대학,무용학과 한국무용전공,,부산,금정구,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
부산대학교,예술대학,무용학과 현대무용전공,,부산,금정구,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
부산대학교,예술대학,미술학과,,부산,금정구,주간,일반과정,예체능계열,미술,미술학,,X,X,X
부산대학교,예술대학,예술문화영상학과,,부산,금정구,주간,일반과정,예체능계열,N.C.E,N.C.E.,,X,X,X
부산대학교,예술대학,음악학과,,부산,금정구,주간,일반과정,예체능계열,음악,음악학,,X,X,X
부산대학교,예술대학,음악학과 관현악전공,,부산,금정구,주간,일반과정,예체능계열,음악,기악,,X,X,X
부산대학교,예술대학,음악학과 성악전공,,부산,금정구,주간,일반과정,예체능계열,음악,성악,,X,X,X
부산대학교,예술대학,음악학과 작곡전공,,부산,금정구,주간,일반과정,예체능계열,음악,작곡,,X,X,X
부산대학교,예술대학,음악학과 피아노전공,,부산,금정구,주간,일반과정,예체능계열,음악,기악,,X,X,X
부산대학교,예술대학,조형학과,,부산,금정구,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
부산대학교,예술대학,조형학과 가구목조형전공,,부산,금정구,주간,일반과정,예체능계열,미술,공예,,X,X,X
부산대학교,예술대학,조형학과 도예전공,,부산,금정구,주간,일반과정,예체능계열,미술,공예,,X,X,X
부산대학교,예술대학,조형학과 섬유금속전공,,부산,금정구,주간,일반과정,예체능계열,미술,공예,,X,X,X
부산대학교,예술대학,한국음악학과,,부산,금정구,주간,일반과정,예체능계열,음악,국악,,X,X,X
부산대학교,예술대학,한국음악학과 관악・타악전공,,부산,금정구,주간,일반과정,예체능계열,음악,국악,,X,X,X
부산대학교,예술대학,한국음악학과 이론・작곡전공,,부산,금정구,주간,일반과정,예체능계열,음악,국악,,X,X,X
부산대학교,예술대학,한국음악학과 현악・성악전공,,부산,금정구,주간,일반과정,예체능계열,음악,국악,,X,X,X
